Date,FundName,TransName,Units,Amount,Price,Source
04/06/23,AMERICAN GROWTH FND OF AMER R6,Investment Purchase,5.327000,289.670000,54.380000,
04/06/23,VANGUARD SMALL CP GROWTH IDX I,Investment Purchase,4.882000,289.670000,59.330000,
04/06/23,Cash,Investment Purchase - Cash receipt,0.000000,1158.690000,1.000000,
04/06/23,VANGUARD MID CAP INDEX INST,Investment Purchase,5.117000,289.680000,56.610000,
04/06/23,VANGUARD 500 INDEX ADMIRAL,Investment Purchase,0.768000,289.670000,377.400000,
